prefecture,city,number,address,name,lat,long
埼玉県,さいたま市,01-02,北区日進町１丁目７５６番地１,下加公園北側フェンス,35.9199536,139.6018654
埼玉県,さいたま市,01-02,北区日進町１丁目３１１番地,日進公園北側,35.9199536,139.6018654
埼玉県,さいたま市,01-02,北区日進町１丁目８００番地１,市立日進西保育園西側フェンス,35.9262878,139.6042545
埼玉県,さいたま市,01-02,北区日進町１丁目３１２番地２,日進公園コミュニティセンター南側フェンス,35.9217613,139.6050115
埼玉県,さいたま市,01-02,北区日進町１丁目４０番地２,農業・食品産業技術総合研究機構南側フェンス,35.9184736,139.6013687
埼玉県,さいたま市,01-02,北区日進町１丁目１０７番地,朝日カーメンテナンス㈱東側フェンス,35.9191229,139.5964853
埼玉県,さいたま市,01-02,北区日進町１丁目４０番地１２,公務員宿舎ＲＴ棟南側フェンス,35.9184736,139.6013687
埼玉県,さいたま市,01-02,北区日進町１丁目４０番地１２,公務員宿舎ＲＪ棟南東側,35.9184736,139.6013687
埼玉県,さいたま市,01-02,北区日進町１丁目４０番地２,農業・食品産業技術総合研究機構北側フェンス,35.9184736,139.6013687
埼玉県,さいたま市,01-02,北区日進町１丁目４０番地２,農業・食品産業技術総合研究機構東側フェンス,35.9184736,139.6013687
埼玉県,さいたま市,01-02,北区櫛引町２丁目５０３番地,市立日進中学校西側フェンス,35.9218566,139.6100798
埼玉県,さいたま市,01-02,北区大成町４丁目２２８番地２,大成４丁目公園南側フェンス,35.9197756,139.612562
埼玉県,さいたま市,01-02,北区大成町４丁目２６５番地,県営大宮稲荷下住宅２号棟西側フェンス,35.9209204,139.6124581
埼玉県,さいたま市,01-02,北区大成町４丁目４１４番地,稲荷第２公園西側フェンス,35.9254194,139.6139729
埼玉県,さいたま市,01-02,北区櫛引町２丁目５０３番地,市立日進中学校東側フェンス,35.9218566,139.6100798
埼玉県,さいたま市,01-02,北区櫛引町２丁目８１７番地,大宮三島公園北側フェンス,35.9191007,139.6082375
埼玉県,さいたま市,01-02,北区櫛引町２丁目４８２番地２,櫛引公園南側フェンス,35.9211365,139.6078719
埼玉県,さいたま市,01-02,北区櫛引町２丁目５０３番地,市立日進中学校南側フェンス,35.9218566,139.6100798
埼玉県,さいたま市,01-02,北区東大成町１丁目４８３番地,東大成１丁目自治会館南側 住宅北側,35.9196598,139.6226343
埼玉県,さいたま市,01-02,北区東大成町１丁目１５９番地,県営大宮長山住宅５棟南側植込み,35.9216466,139.6203264
埼玉県,さいたま市,01-02,北区東大成町１丁目１５９番地,県営大宮長山団地６棟東側植込み,35.9216466,139.6203264
埼玉県,さいたま市,01-02,北区東大成町１丁目１５９番地,県営大宮長山団地5棟東側植込み,35.9216466,139.6203264
埼玉県,さいたま市,01-02,北区東大成町１丁目１５９番地,県営大宮長山団地3棟西側駐輪場植込み,35.9216466,139.6203264
埼玉県,さいたま市,01-02,北区東大成町１丁目３５０番地先,住宅北側歩道,35.9199048,139.6203091
埼玉県,さいたま市,01-02,北区東大成町１丁目６３１番地１,仲仙道公園東側入口横フェンス,35.9201513,139.6235805
埼玉県,さいたま市,01-02,北区植竹町１丁目５９３番地１,高齢者生きがい活動センター西側入口横フェンス,35.9277015,139.6241343
埼玉県,さいたま市,01-02,北区植竹町１丁目１０２番地１,鈴浦公園南側フェンス,35.9275682,139.6235333
埼玉県,さいたま市,01-02,北区植竹町１丁目１４５番地,東植竹公園東側フェンス,35.9227014,139.6259436
埼玉県,さいたま市,01-02,北区植竹町１丁目４６７番地,植竹北公園西側フェンス,35.9275682,139.6235333
埼玉県,さいたま市,01-02,北区植竹町１丁目２４１番地,こまどり公園南側フェンス,35.9275682,139.6235333
埼玉県,さいたま市,01-02,北区植竹町１丁目３３４番地,大宮植竹南住宅南側フェンス,35.9253466,139.6265904
埼玉県,さいたま市,01-02,北区植竹町１丁目３４５番地３,源太郎公園北側フェンス,35.9275682,139.6235333
埼玉県,さいたま市,01-02,北区植竹町２丁目１番地,市立植竹小学校西側正門横フェンス,35.9301449,139.625844
埼玉県,さいたま市,01-02,北区植竹町２丁目１番地,市立植竹小学校南側フェンス,35.9301449,139.625844
埼玉県,さいたま市,01-02,北区植竹町２丁目６８番地,県立特別支援学校 大宮ろう学園北側フェンス,35.9318679,139.6255003
埼玉県,さいたま市,01-02,北区植竹町２丁目８５番地,県営大宮植竹住宅駐車場の西側,35.9306073,139.6284585
埼玉県,さいたま市,01-02,北区盆栽町１８５番地,（公財）鉄道弘済会コリノ大宮公園南側フェンス,35.9260859,139.6311827
埼玉県,さいたま市,01-02,北区盆栽町２６７番地１,盆栽四季の家南側駐車場入口横,35.9267594,139.6332544
埼玉県,さいたま市,01-02,北区盆栽町４３０番地,盆栽西公園北側フェンス,35.9273647,139.6281087
埼玉県,さいたま市,01-03,大宮区大成町2丁目282番地,大成小学校北側フェンス,35.9147229,139.6136972
埼玉県,さいたま市,01-03,大宮区大成町2丁目176番地,大成2丁目公園東側フェンス,35.9138437,139.615509
埼玉県,さいたま市,01-03,大宮区大成町2丁目478番地1,精進場第2公園東側フェンス,35.9130467,139.6158849
埼玉県,さいたま市,01-03,大宮区大成町3丁目241番地,大成3丁目公園東側フェンス,35.918441,139.6170285
埼玉県,さいたま市,01-03,大宮区大成町3丁目254番地2,駐車場西側歩道,35.9187087,139.6175745
埼玉県,さいたま市,01-03,大宮区大成町2丁目310番地,大成小学校西側フェンス,35.9149414,139.6138507
埼玉県,さいたま市,01-03,大宮区大成町3丁目562番地,精進場公園東側フェンス,35.9176192,139.6158849
埼玉県,さいたま市,01-03,大宮区大成町3丁目562番地,精進場公園西側フェンス,35.9176192,139.6158849
埼玉県,さいたま市,01-03,大宮区大成町2丁目379番地,大成中学校東側正門横フェンス,35.9130467,139.6158849
埼玉県,さいたま市,01-03,大宮区大成町1丁目205番地,八幡神社南側フェンス,35.9094745,139.6147507
埼玉県,さいたま市,01-03,大宮区大成町1丁目205番地,八幡自治会館北側勝手口前,35.9094745,139.6147507
埼玉県,さいたま市,01-03,大宮区大成町1丁目5番地,市営桜木駐車場北側西寄りフェンス,35.9094161,139.6139729
埼玉県,さいたま市,01-03,大宮区大成町2丁目269番地,大成小学校南側フェンス,35.9135758,139.6141223
埼玉県,さいたま市,01-03,大宮区大成町1丁目465番地,埼玉県視覚障害者福祉センター南側フェンス,35.9094102,139.6125518
埼玉県,さいたま市,01-03,大宮区大成町2丁目379番地,大成中学校グランド西側フェンス下,35.9130467,139.6158849
埼玉県,さいたま市,01-03,大宮区櫛引町1丁目406番地,櫛引町1丁目自治会館,35.9110149,139.609763
埼玉県,さいたま市,01-03,大宮区櫛引町1丁目779番地2,渋谷コート3号館南側歩道,35.9155616,139.6055975
埼玉県,さいたま市,01-03,大宮区櫛引町1丁目9番地,渋谷マンション北側フェンス,35.9066082,139.6122326
埼玉県,さいたま市,01-03,大宮区櫛引町1丁目440番地1,熊野下公園北側,35.9122424,139.6082375
埼玉県,さいたま市,01-03,大宮区櫛引町1丁目654番地,櫛引氷川神社西側ブロック塀,35.914063,139.6073261
埼玉県,さいたま市,01-03,大宮区櫛引町1丁目810番地,個人宅西側ガードレール,35.9152456,139.607311
埼玉県,さいたま市,01-03,大宮区櫛引町1丁目826番地,県営大宮櫛引団地１号棟東側フェンス,35.9156168,139.6090949
埼玉県,さいたま市,01-03,大宮区櫛引町1丁目528番地,ハローワーク大宮駐車場入口横フェンス,35.9124546,139.6076011
埼玉県,さいたま市,01-03,大宮区三橋1丁目664番地,大宮なみき幼稚園西側正門横フェンス,35.9079517,139.6030316
埼玉県,さいたま市,01-03,大宮区三橋1丁目55番地,大平公園南側正門横フェンス,35.9108097,139.6018654
埼玉県,さいたま市,01-03,大宮区三橋1丁目55番地,大平公園東側フェンス,35.9108097,139.6018654
埼玉県,さいたま市,01-03,大宮区三橋1丁目629番地4,三橋1丁目西公園東側柵,35.9093077,139.6017672
埼玉県,さいたま市,01-03,大宮区三橋1丁目850番地1,県営大宮三橋住宅1号棟南側水路フェンス,35.9141713,139.6005336
埼玉県,さいたま市,01-03,大宮区三橋1丁目850番地1,県営大宮三橋住宅6号棟北側,35.9141713,139.6005336
埼玉県,さいたま市,01-03,大宮区三橋1丁目55番地,大平公園北西角フェンス,35.9108097,139.6018654
埼玉県,さいたま市,01-03,大宮区三橋1丁目745番地2,三橋三島公園南側フェンス,35.9108097,139.6018654
埼玉県,さいたま市,01-03,大宮区三橋2丁目20番地,三橋小学校西側フェンス,35.9029217,139.605168
埼玉県,さいたま市,01-03,大宮区三橋2丁目20番地,三橋小学校北側フェンス三橋公民館隣,35.9029217,139.605168
埼玉県,さいたま市,01-03,大宮区三橋2丁目20番地,三橋小学校南側正門横フェンス,35.9029217,139.605168
埼玉県,さいたま市,01-03,大宮区三橋2丁目929番地,三橋保育園南側ブロック塀,35.9022288,139.6056907
埼玉県,さいたま市,01-03,大宮区三橋2丁目250番地,並木公園東側フェンス,35.9011512,139.6024727
埼玉県,さいたま市,01-03,大宮区三橋2丁目250番地,並木公園西側フェンス,35.9011512,139.6024727
埼玉県,さいたま市,01-03,大宮区三橋2丁目428番地2,三橋2丁目公園北入口横フェンス,35.9010368,139.6031397
埼玉県,さいたま市,01-03,大宮区三橋1丁目1300番地,三橋中学校北西角フェンス,35.9108097,139.6018654
埼玉県,さいたま市,01-03,大宮区三橋4丁目96番地,大宮国際中等教育学校東側中央フェンス（柵）,35.8931472,139.600591
埼玉県,さいたま市,01-03,大宮区三橋4丁目96番地,大宮国際中等教育学校東側南寄りフェンス（柵）,35.8931472,139.600591
埼玉県,さいたま市,01-03,大宮区三橋4丁目3番地,釣具店Ｇｒowth南側水路フェンス,35.8988545,139.5984631
埼玉県,さいたま市,01-03,大宮区三橋4丁目96番地,大宮国際中等教育学校北側フェンス（柵）,35.8931472,139.600591
埼玉県,さいたま市,01-03,大宮区三橋4丁目258番地,三橋天神公園西側フェンス,35.8952829,139.6018677
埼玉県,さいたま市,01-03,大宮区三橋2丁目565番地2,個人宅西側水路フェンス,35.8979508,139.599571
埼玉県,さいたま市,01-03,大宮区三橋4丁目904番地,個人宅西側フェンス,35.8902952,139.6034062
埼玉県,さいたま市,01-03,大宮区三橋2丁目580番地2,並木南公園南側入口横フェンス,35.8973023,139.6003426
埼玉県,さいたま市,01-03,大宮区三橋3丁目52番地,さいたま市立三つ和会館県道側フェンス,35.8978331,139.6089145
埼玉県,さいたま市,01-03,大宮区上小町1043番地,かみこ公園北側フェンス,35.8975482,139.6117573
埼玉県,さいたま市,01-03,大宮区三橋3丁目118番地,みつわ公園東側フェンス,35.8965178,139.6097709
埼玉県,さいたま市,01-03,大宮区上小町1208番地1,いずみ高校テニスコート西側柵,35.8951273,139.6117417
埼玉県,さいたま市,01-03,大宮区三橋3丁目118番地,みつわ公園北側角地,35.8965178,139.6097709
